id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold
item343c5f1d0f,"PREPONA DEIPHILE BROOKSIANA FEMALE | PUEBLA, MEXICO | MOUNTED | UK21-506",https://www.ebay.com/itm/PREPONA-DEIPHILE-BROOKSIANA-FEMALE-PUEBLA-MEXICO-MOUNTED-UK21-506/224351165711?hash=item343c5f1d0f:g:ICIAAOSwuBdgKBl6,https://i.ebayimg.com/thumbs/images/g/ICIAAOSwuBdgKBl6/s-l225.jpg,$64.31,Feb-20 13:18,"Oldbury, United Kingdom",multicaudata,https://www.ebay.com/usr/multicaudata?_trksid=p2047675.l2559,Auction,13,1
item343c5ef707,"PREPONA DEIPHILE DIZIANA MALE | PUEBLA, MEXICO | MOUNTED | UK21-432 RARE",https://www.ebay.com/itm/PREPONA-DEIPHILE-DIZIANA-MALE-PUEBLA-MEXICO-MOUNTED-UK21-432-RARE/224351155975?hash=item343c5ef707:g:qR4AAOSw8-VgKBdP,https://i.ebayimg.com/thumbs/images/g/qR4AAOSw8-VgKBdP/s-l225.jpg,$65.71,Feb-20 13:14,"Oldbury, United Kingdom",multicaudata,https://www.ebay.com/usr/multicaudata?_trksid=p2047675.l2559,Auction,19,1
item343c5ef323,"PREPONA DEIPHILE BROOKSIANA MALE | PUEBLA, MEXICO | MOUNTED | UK21-59",https://www.ebay.com/itm/PREPONA-DEIPHILE-BROOKSIANA-MALE-PUEBLA-MEXICO-MOUNTED-UK21-59/224351154979?hash=item343c5ef323:g:MT4AAOSwA8FgKBcA,https://i.ebayimg.com/thumbs/images/g/MT4AAOSwA8FgKBcA/s-l225.jpg,$29.36,Feb-20 13:12,"Oldbury, United Kingdom",multicaudata,https://www.ebay.com/usr/multicaudata?_trksid=p2047675.l2559,Auction,14,1
item3436a430c8,"PREPONA DEIPHILE BROOKSIANA MALE| PUEBLA, MEXICO | AS PICTURED | UK-069",https://www.ebay.com/itm/PREPONA-DEIPHILE-BROOKSIANA-MALE-PUEBLA-MEXICO-AS-PICTURED-UK-069/224255029448?hash=item3436a430c8:g:mIgAAOSw2V5fwr3X,https://i.ebayimg.com/thumbs/images/g/mIgAAOSw2V5fwr3X/s-l225.jpg,$50.25,Feb-03 05:31,"Oldbury, United Kingdom",multicaudata,https://www.ebay.com/usr/multicaudata?_trksid=p2047675.l2559,Instant,0,1
item3436a42c32,"PREPONA DEIPHILE BROOKSIANA FEMALE| PUEBLA, MEXICO | AS PICTURED | UK-068",https://www.ebay.com/itm/PREPONA-DEIPHILE-BROOKSIANA-FEMALE-PUEBLA-MEXICO-AS-PICTURED-UK-068/224255028274?hash=item3436a42c32:g:oIgAAOSwy8Vfwr2A,https://i.ebayimg.com/thumbs/images/g/oIgAAOSwy8Vfwr2A/s-l225.jpg,$79.34,Jan-27 06:18,"Oldbury, United Kingdom",multicaudata,https://www.ebay.com/usr/multicaudata?_trksid=p2047675.l2559,Instant,0,1
item3439fd4029,"PREPONA DEIPHILE BROOKSIANA MALE| PUEBLA, MEXICO | AS PICTURED | UK-072",https://www.ebay.com/itm/PREPONA-DEIPHILE-BROOKSIANA-MALE-PUEBLA-MEXICO-AS-PICTURED-UK-072/224311197737?hash=item3439fd4029:g:1JMAAOSwUrJf-sb5,https://i.ebayimg.com/thumbs/images/g/1JMAAOSwUrJf-sb5/s-l225.jpg,$47.88,Jan-27 06:17,"Oldbury, United Kingdom",multicaudata,https://www.ebay.com/usr/multicaudata?_trksid=p2047675.l2559,Instant,0,1
