id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item33e4dab0bc,Charaxes zingha ONE REAL BUTTERFLY RED PINK VERSO AFRICA UNMOUNTED WINGS CLOSED,https://www.ebay.com/itm/222882869436?hash=item33e4dab0bc:g:qtUAAOSwrndchWkZ,$10.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/images/g/qtUAAOSwrndchWkZ/s-l300.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Feb 08, 2021 18:30:54 PST"
item5949642296,Charaxes zingha REAL FRAMED BUTTERFLY PINK RED AFRICA,https://www.ebay.com/itm/383483388566?hash=item5949642296:g:-yEAAOSwD-5egWkF,$30.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/images/g/-yEAAOSwD-5egWkF/s-l300.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Feb 08, 2021 18:30:45 PST"
item3d3f17f20d,Shining Red Charaxes Butterfly Charaxes zingha Male Folded FAST FROM USA,https://www.ebay.com/itm/263051538957?hash=item3d3f17f20d:g:oR8AAOSwMvtZPpgH,$8.49,"Jupiter, Florida, United States",https://i.ebayimg.com/images/g/oR8AAOSwMvtZPpgH/s-l300.jpg,ynot601,https://www.ebay.com/usr/ynot601?_trksid=p2047675.l2559,Instant,0,0,3,"May 28, 2021 09:25:03 PDT"
item5936ba7963,Charaxes zingha REAL BUTTERFLY PINK RED CHRISTMAS ORNAMENT GIFT AFRICA,https://www.ebay.com/itm/383170279779?hash=item5936ba7963:g:7DMAAOSwBxddiWD~,$30.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/images/g/7DMAAOSwBxddiWD~/s-l300.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Feb 08, 2021 18:31:06 PST"
item4b96812db4,UNMOUNTED BUTTERFLY CHARAXES ZINGHA 1 PC.,https://www.ebay.com/itm/324647595444?hash=item4b96812db4:g:aSUAAOSwSCxgeQkc,$4.99,"pattaya, chonburi, Thailand",https://i.ebayimg.com/images/g/aSUAAOSwSCxgeQkc/s-l300.jpg,wthongmai,https://www.ebay.com/usr/wthongmai?_trksid=p2047675.l2559,Auction,0,0,1,"May 27, 2021 22:35:03 PDT"
item218216714d,Charaxes zingha Males,https://www.ebay.com/itm/143916429645?hash=item218216714d:g:GlsAAOSw34Jf~fgY,$18.27,"Haibach, Germany",https://i.ebayimg.com/images/g/GlsAAOSw34Jf~fgY/s-l300.jpg,aureus-butterflies-and-insects,https://www.ebay.com/usr/aureus-butterflies-and-insects?_trksid=p2047675.l2559,Instant,0,0,1,"Apr 05, 2021 04:51:07 PDT"
item447fc2f270,Butterfly : Charaxes zingha PAIR A1 from BURUNDI,https://www.ebay.com/itm/294201258608?hash=item447fc2f270:g:z-UAAOSw2ihgAAWp,$30.45,"Montigny - le - Tilleul, Belgium",https://i.ebayimg.com/images/g/z-UAAOSw2ihgAAWp/s-l300.jpg,africanentomology,https://www.ebay.com/usr/africanentomology?_trksid=p2047675.l2559,Auction,0,0,1,Unknown
item1f1e9017cb,Charaxes zingha females,https://www.ebay.com/itm/133656745931?hash=item1f1e9017cb:g:NzcAAOSwH1xgHUpK,$47.51,"Haibach, Germany",https://i.ebayimg.com/images/g/NzcAAOSwH1xgHUpK/s-l300.jpg,aureus-butterflies-and-insects,https://www.ebay.com/usr/aureus-butterflies-and-insects?_trksid=p2047675.l2559,Instant,0,0,1,"Apr 05, 2021 04:51:06 PDT"
item1a848ed2f4,"LEPIDOPTERA, NYMPHALIDAE, CHARAXINAE, CHARAXES ZINGHA (male) from R.C.A.",https://www.ebay.com/itm/113893102324?hash=item1a848ed2f4:g:-a8AAOSwdOZdggPm,$7.02,"Santiago de Compostela (A Coruña), Spain",https://i.ebayimg.com/images/g/-a8AAOSwdOZdggPm/s-l300.jpg,insectpassion,https://www.ebay.com/usr/insectpassion?_trksid=p2047675.l2559,Instant,0,0,Last one,"Dec 21, 2019 11:33:10 PST"
item1caf634811,"Charaxes zingha Male EX centralafrikanischer Republic, n86",https://www.ebay.com/itm/123201603601?hash=item1caf634811:g:twcAAOSwKtlZlwwB,$29.24,"Brachbach, Germany",https://i.ebayimg.com/images/g/twcAAOSwKtlZlwwB/s-l300.jpg,borboleta555,https://www.ebay.com/usr/borboleta555?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 01, 2020 03:50:03 PST"
